apply_VERB,0.7574206
again_ADV,0.7575213
tissue_SUBST,0.7576437
totally_ADV,0.757671
os_SUBST,0.7576783
executive_SUBST,0.75769556
liaison_SUBST,0.75776273
established_ADJ,0.7578239
darling_SUBST,0.75783575
fork_SUBST,0.75786746
travel_VERB,0.7578962
chewing_SUBST,0.7579076
wake_SUBST,0.7579119
corruption_SUBST,0.7579345
macro_SUBST,0.7580912
hulk_SUBST,0.75814277
gerald_SUBST,0.75816286
welcome_VERB,0.7582596
pickled_ADJ,0.75826496
brian_SUBST,0.75828093
marry_VERB,0.7583428
aim_VERB,0.75837034
soccer_SUBST,0.7584296
explicit_ADJ,0.7584435
dilly_SUBST,0.7584991
roadway_SUBST,0.7586114
seize_VERB,0.7586297
bulldozer_SUBST,0.75863266
accelerator_SUBST,0.75863343
reasonable_ADJ,0.75875837
merseyside_SUBST,0.75887483
near_ADJ,0.7588897
punch_SUBST,0.7588997
pepper_SUBST,0.75900835
julia_SUBST,0.7590321
disease_SUBST,0.75909144
unit_SUBST,0.75912905
weird_ADJ,0.7591539
probably_ADV,0.7592002
lighthouse_SUBST,0.7592485
even_ADV,0.75927263
wary_ADJ,0.7592923
patten_SUBST,0.75939107
requirement_SUBST,0.75939983
sole_SUBST,0.7594667
old_SUBST,0.7594792
funnily_ADV,0.75949574
t._SUBST,0.7594987
stook_SUBST,0.75950044
cocky_ADJ,0.7595244
mixture_SUBST,0.75956374
always_ADV,0.7595751
farming_SUBST,0.7595839
gloucestershire_SUBST,0.7596002
arrive_VERB,0.7596102
remand_VERB,0.7596236
slightly_ADV,0.75963604
cindy_SUBST,0.7596459
colouring_SUBST,0.75966823
jelly_SUBST,0.7597186
heal_VERB,0.75976884
iraqi_ADJ,0.75984645
immediate_ADJ,0.76010174
prawn_SUBST,0.76010793
candle_SUBST,0.76012266
stimulate_VERB,0.76013035
sew_VERB,0.7601904
nobel_SUBST,0.7602379
experience_SUBST,0.7602453
stop_VERB,0.7603631
jacket_SUBST,0.7603817
bag_VERB,0.7603976
tired_ADJ,0.76040506
ballet_SUBST,0.7604773
among_PREP,0.7604881
flatten_VERB,0.7606619
double_ADV,0.76071566
fertiliser_SUBST,0.76072943
darren_SUBST,0.760757
scheme_SUBST,0.76076466
rattle_SUBST,0.7607938
coach_SUBST,0.7608197
wide_ADV,0.76085716
liam_SUBST,0.76092947
whole_SUBST,0.7609434
deal_SUBST,0.7609608
arrival_SUBST,0.76100665
familiar_ADJ,0.7611449
hush_SUBST,0.7611455
appropriate_ADJ,0.7611688
chip_SUBST,0.76117975
f._SUBST,0.76120126
crunch_VERB,0.76123035
baggy_ADJ,0.7612632
bid_SUBST,0.76132387
fours_ADJ,0.7613652
improve_VERB,0.76139295
trading_SUBST,0.761397
both_ADJ,0.7614071
wipe_VERB,0.7614506
cat_SUBST,0.76146144
birmingham_SUBST,0.7614779
top_VERB,0.7615467
flash_ADJ,0.76155293
melanie_SUBST,0.7615573
phone_SUBST,0.7615582
necessity_SUBST,0.76158214
want_SUBST,0.7616125
payment_SUBST,0.7617033
desk_SUBST,0.76172197
cooperative_SUBST,0.7618298
double_ADJ,0.76183546
split_VERB,0.7618912
act_VERB,0.76192117
event_SUBST,0.76193273
ultimate_ADJ,0.76197845
thump_VERB,0.76198995
gob_SUBST,0.76203454
ruined_ADJ,0.7620388
ever_ADV,0.7621121
uh_INTERJ,0.76215965
rate_VERB,0.7622185
giant_SUBST,0.7622347
unscrupulous_ADJ,0.7622355
poorly_ADV,0.7623061
under_PREP,0.76232624
lancaster_SUBST,0.7623298
dub_VERB,0.76235515
strongly_ADV,0.76239526
trigger_VERB,0.7624036
mood_SUBST,0.7624116
powder_SUBST,0.7624958
ya_INTERJ,0.76251704
dr_SUBST,0.76260346
chuffing_ADJ,0.76275784
lyndsey_SUBST,0.7627762
oral_ADJ,0.7627864
northumberland_SUBST,0.7628441
evidently_ADV,0.76286066
hurry_SUBST,0.7628609
princess_SUBST,0.76288813
tart_SUBST,0.7629795
fine_ADJ,0.76308644
bless_VERB,0.763124
susan_SUBST,0.7631641
city_SUBST,0.7631979
gym_SUBST,0.76321536
safety_SUBST,0.76325375
art_SUBST,0.76325774
borrow_VERB,0.76331204
annual_ADJ,0.76341707
hans_SUBST,0.76344556
lantern_SUBST,0.76353747
calm_ADJ,0.7635634
muddy_ADJ,0.7635781
force_SUBST,0.7635802
jointly_ADV,0.7635844
marian_SUBST,0.7636129
campaigner_SUBST,0.7637116
alistair_SUBST,0.7638308
crayon_SUBST,0.7638867
peedie_SUBST,0.7639011
life_SUBST,0.7639284
prestige_SUBST,0.7639474
cocktail_SUBST,0.7640486
surrender_SUBST,0.76410717
society_SUBST,0.76412135
under_ADV,0.76413023
fussy_ADJ,0.76417077
trick_VERB,0.7641974
vinegar_SUBST,0.7642039
macho_ADJ,0.7643306
density_SUBST,0.7643445
resident_SUBST,0.76438147
paragraph_SUBST,0.76439583
notice_VERB,0.7644189
curved_ADJ,0.7644604
california_SUBST,0.7644862
shit_SUBST,0.76458263
thistle_SUBST,0.76459
crawl_VERB,0.76462597
acceptance_SUBST,0.7646823
statement_SUBST,0.7647124
mention_SUBST,0.7647287
treasurer_SUBST,0.76473933
standard_SUBST,0.7647546
ankle_SUBST,0.764928
hell_SUBST,0.7649728
miss_VERB,0.7650031
creamy_ADJ,0.76500386
advantage_SUBST,0.76502407
christie_SUBST,0.76510304
shatter_VERB,0.76510525
pointless_ADJ,0.76515305
admit_VERB,0.7652149
setting_SUBST,0.76527464
president_SUBST,0.7653426
tail_SUBST,0.7653608
bend_SUBST,0.7653719
agenda_SUBST,0.76542264
hinge_SUBST,0.76545227
hose_SUBST,0.76545316
half_SUBST,0.7654619
building_SUBST,0.76551473
africa_SUBST,0.7656329
hurray_INTERJ,0.7656468
security_SUBST,0.7656529
winston_SUBST,0.76566255
expel_VERB,0.7656661
accord_VERB,0.76568073
face_SUBST,0.7657181
office_SUBST,0.7657305
management_SUBST,0.7658926
break_SUBST,0.7659092
local_ADJ,0.7659273
space_SUBST,0.7659807
powerful_ADJ,0.7660888
hold_SUBST,0.76624334
boyfriend_SUBST,0.76625454
sink_SUBST,0.7664281
thermostat_SUBST,0.7665041
mountain_SUBST,0.7665054
reconcile_VERB,0.766574
underwear_SUBST,0.7666135
velvet_SUBST,0.76664287
industry_SUBST,0.7666645
anne_SUBST,0.7666722
sensitivity_SUBST,0.76669663
des_SUBST,0.76672167
himself_PRON,0.7667699
deterrent_SUBST,0.76684225
bung_VERB,0.7668598
manufacture_SUBST,0.76688623
wobble_VERB,0.76688755
saudi_SUBST,0.76690584
coat_SUBST,0.7669145
jeremy_SUBST,0.7669284
aware_ADJ,0.7669791
an'all_ADV,0.7669801
is_UNC,0.76699305
consideration_SUBST,0.7669984
swearing_SUBST,0.76702803
line_SUBST,0.7671672
carlisle_SUBST,0.76723176
consequently_ADV,0.76727074
application_SUBST,0.76728994
chester_SUBST,0.767294
johnson_SUBST,0.7673444
fool_VERB,0.7674942
soda_SUBST,0.7675088
opt_VERB,0.76751125
officer_SUBST,0.7675138
shoot_VERB,0.76755255
charter_SUBST,0.76757133
charming_ADJ,0.7676357
lester_SUBST,0.7677007
value_VERB,0.7677225
sign_VERB,0.7677236
top_ADJ,0.76777333
fresh_ADJ,0.76778144
slip_VERB,0.76780635
availability_SUBST,0.76780677
evidence_SUBST,0.7678192
sutton_SUBST,0.7678271
leap_VERB,0.7678784
thin_VERB,0.7678813
carp_SUBST,0.7679477
lively_ADJ,0.76795566
option_SUBST,0.768043
astra_SUBST,0.7680555
organisation_SUBST,0.76806206
arena_SUBST,0.7680867
welcome_ADJ,0.7681321
railing_SUBST,0.7681401
collar_SUBST,0.7681933
discussion_SUBST,0.7683088
unemployment_SUBST,0.76839024
tickle_SUBST,0.768408
choice_SUBST,0.76840943
negotiation_SUBST,0.7684541
recognize_VERB,0.76849484
encourage_VERB,0.7685417
great_SUBST,0.7685638
sweaty_ADJ,0.768575
menace_SUBST,0.76861525
cheshire_SUBST,0.76872545
archaeology_SUBST,0.76882
food_SUBST,0.7688205
nature_SUBST,0.768861
compare_VERB,0.76890254
extent_SUBST,0.76890475
ps_SUBST,0.7689072
injection_SUBST,0.76894385
roof_SUBST,0.7690245
floor_SUBST,0.7691035
single_ADJ,0.7691261
response_SUBST,0.76923126
cause_VERB,0.7692796
thingie_SUBST,0.7693459
teapot_SUBST,0.7694311
opera_SUBST,0.7695398
any_ADV,0.769623
rise_SUBST,0.76970345
kinda_ADV,0.7697208
roast_VERB,0.76978046
surrey_SUBST,0.7697929
common_SUBST,0.7698148
chief_SUBST,0.76984024
unusual_ADJ,0.76985365
bailey_SUBST,0.76987106
warmth_SUBST,0.7699036
harold_SUBST,0.7700242
illegal_ADJ,0.77004546
o._SUBST,0.7700574
agreement_SUBST,0.7701902
dixons_SUBST,0.7701953
uncomfortable_ADJ,0.77028173
oops_INTERJ,0.7704432
flood_SUBST,0.77044517
farce_SUBST,0.77049714
issue_SUBST,0.77053183
gosh_INTERJ,0.77055794
actually_ADV,0.77056086
donkey_SUBST,0.7705659
snow_VERB,0.77067846
k._SUBST,0.7707016
mel_SUBST,0.77077025
jeans_SUBST,0.770773
out_UNC,0.7708097
yet_ADV,0.7708444
connection_SUBST,0.7708495
but_PREP,0.77087593
sherwood_SUBST,0.7709422
teatime_SUBST,0.77095336
rosie_SUBST,0.7709946
seventies_ADJ,0.7710359
arrow_SUBST,0.77114487
mafia_SUBST,0.7711586
fee_SUBST,0.77123314
blackmail_VERB,0.77126026
manager_SUBST,0.77137184
cake_SUBST,0.77159834
chocolate_SUBST,0.7716071
jungle_SUBST,0.77163625
doggy_SUBST,0.7716517
brick_SUBST,0.771657
king_SUBST,0.7717429
packet_SUBST,0.7717476
choke_SUBST,0.7718066
company_SUBST,0.7718824
fish_VERB,0.7719113
yuck_INTERJ,0.7719116
third_ADJ,0.7719911
perhaps_ADV,0.77199656
favour_VERB,0.77209234
knight_SUBST,0.7721175
joe_SUBST,0.77213705
stain_VERB,0.77218264
stella_SUBST,0.77219105
teenage_ADJ,0.7722478
cock_VERB,0.7722961
remind_VERB,0.77229875
sinn_UNC,0.7723085
note_SUBST,0.77233475
graham_SUBST,0.7723557
already_ADV,0.7723888
shush_INTERJ,0.7725527
forward_ADV,0.7725571
save_PREP,0.7726825
handle_SUBST,0.7726994
earn_VERB,0.7727081
lounge_SUBST,0.77272093
ticket_SUBST,0.7727382
aah_INTERJ,0.7727473
bowl_SUBST,0.77274865
swear_VERB,0.7727811
mushy_ADJ,0.7728269
nutter_SUBST,0.7728724
chunky_ADJ,0.7728851
ketchup_SUBST,0.77288854
doctor_SUBST,0.77301425
drop_SUBST,0.77303046
nurse_VERB,0.77304286
employ_VERB,0.7730816
sacrament_SUBST,0.7731147
pending_PREP,0.7731727
crisp_ADJ,0.77318287
toothache_SUBST,0.7731942
kid_SUBST,0.77320534
mr._SUBST,0.7732092
absent_ADJ,0.77321196
cultural_ADJ,0.7732409
roller_SUBST,0.7733006
ahhh_INTERJ,0.7733192
mould_VERB,0.77332366
self_ADJ,0.77333367
argument_SUBST,0.77336013
cheque_SUBST,0.77342576
claim_VERB,0.7734625
include_VERB,0.77352375
candy_SUBST,0.77355635
complain_VERB,0.7736546
suck_VERB,0.7737442
ceiling_SUBST,0.7738548
dishwasher_SUBST,0.77387124
shape_SUBST,0.773919
assessment_SUBST,0.7739362
price_SUBST,0.7739389
pantry_SUBST,0.7740105
jot_VERB,0.77405655
wheelbarrow_SUBST,0.77409714
singing_SUBST,0.77411693
registered_ADJ,0.77414
valley_SUBST,0.7741465
handful_SUBST,0.77420753
waste_VERB,0.774221
ted_SUBST,0.7742291
pronunciation_SUBST,0.77432215
bedroomed_ADJ,0.7743265
granny_SUBST,0.7743538
describe_VERB,0.7744052
silk_SUBST,0.7744679
rival_SUBST,0.7744829
west_SUBST,0.77453184
closely_ADV,0.77460927
complication_SUBST,0.7746249
hoover_SUBST,0.7747554
sleep_VERB,0.77483594
clothes_SUBST,0.77492285
neurotic_ADJ,0.77496976
melvin_SUBST,0.7750216
eastern_ADJ,0.7750711
banbury_SUBST,0.7751652
organization_SUBST,0.77525604
mucky_ADJ,0.77529263
nelson_SUBST,0.7753125
turkish_ADJ,0.7753444
mr_SUBST,0.7753607
weetabix_SUBST,0.7754458
constraint_SUBST,0.7754992
reduction_SUBST,0.7755756
step_VERB,0.7755839
herald_SUBST,0.77559847
invest_VERB,0.7756157
nasty_ADJ,0.77566606
yard_SUBST,0.7756678
belong_VERB,0.77569604
tall_ADJ,0.7757171
inhaler_SUBST,0.77575386
sunny_ADJ,0.7757613
sean_SUBST,0.77584773
doubt_VERB,0.7758942
hardly_ADV,0.77596426
annoyed_ADJ,0.77601945
hormone_SUBST,0.776056
help_SUBST,0.7760695
taste_VERB,0.7761473
ada_SUBST,0.77616525
mention_VERB,0.7761761
liberation_SUBST,0.77630985
other_SUBST,0.77635217
system_SUBST,0.77639097
stephanie_SUBST,0.7763962
tonight_ADV,0.7764089
allocated_ADJ,0.77643615
hamlet_SUBST,0.7764957
derbyshire_SUBST,0.7765022
overtime_ADV,0.7765033
confirmation_SUBST,0.7765054
shopper_SUBST,0.7765253
greasy_ADJ,0.77660286
damage_SUBST,0.77665186
environment_SUBST,0.7767287
report_SUBST,0.77677155
doodle_VERB,0.7768007
discuss_VERB,0.7769044
tom_SUBST,0.7769839
photographer_SUBST,0.7769996
lock_VERB,0.7770558
justin_SUBST,0.77708673
town_SUBST,0.7770879
deer_SUBST,0.77709216
route_SUBST,0.77713674
excuse_VERB,0.7771371
haul_VERB,0.77713823
rolling_ADJ,0.77715033
shame_SUBST,0.77719504
doris_SUBST,0.7772042
states_SUBST,0.7772222
amazing_ADJ,0.77723354
may_VERB,0.7772591
hypothetical_ADJ,0.7772967
review_SUBST,0.77731025
shut_ADJ,0.7773475
wayne_SUBST,0.77734786
hm_INTERJ,0.7773977
kenya_SUBST,0.7774012
underneath_SUBST,0.7774342
luck_SUBST,0.77746904
mess_VERB,0.7775014
mollie_SUBST,0.77751434
wax_SUBST,0.77753645
weeny_ADJ,0.7776407
disciplinary_ADJ,0.7776738
crap_ADJ,0.77777165
husband_SUBST,0.77783245
settlement_SUBST,0.77783823
sainsbury_SUBST,0.7778437
position_SUBST,0.77785677
sweetie_SUBST,0.7778935
link_SUBST,0.7779656
spade_SUBST,0.7779872
central_ADJ,0.778111
rare_ADJ,0.77812016
bleach_SUBST,0.7782321
bright_ADJ,0.7782628
quicker_ADV,0.7782682
so-called_ADJ,0.7782961
air_SUBST,0.7783139
closure_SUBST,0.7783163
prescott_SUBST,0.7783791
approved_ADJ,0.7785667
above_ADJ,0.7785673
gender_SUBST,0.77857983
france_SUBST,0.778593
second_ADJ,0.7786431
dollar_SUBST,0.77873105
ski_SUBST,0.778828
moving_ADJ,0.7788631
odd_ADJ,0.77886367
achieve_VERB,0.7789277
gearbox_SUBST,0.7789383
jail_VERB,0.77902246
aagh_INTERJ,0.7790966
blond_ADJ,0.779104
similar_ADJ,0.7792181
medication_SUBST,0.77923024
lipstick_SUBST,0.77925694
whisker_SUBST,0.7793116
dole_SUBST,0.7793137
heating_SUBST,0.77936953
dry_ADJ,0.77941793
hilarious_ADJ,0.7794586
hurt_VERB,0.7795552
scotland_SUBST,0.7798055
skive_VERB,0.7798698
identity_SUBST,0.77987844
turbo_SUBST,0.7798961
lie_VERB,0.77990395
katrina_SUBST,0.77990705
seventh_ADJ,0.7799631
trained_ADJ,0.7799749
plate_SUBST,0.77998096
g._SUBST,0.7799867
accessible_ADJ,0.7800128
washington_SUBST,0.7800154
beech_SUBST,0.7801619
miniature_ADJ,0.78017604
n_ADV,0.7802734
pendulum_SUBST,0.7803197
bureau_SUBST,0.7803443
drizzle_SUBST,0.7804219
texas_SUBST,0.7805151
communicate_VERB,0.78054994
implementation_SUBST,0.78060347
bloody_ADV,0.78064096
ninth_ADJ,0.78067535
fuss_SUBST,0.78069067
hedgehog_SUBST,0.7807778
handy_ADJ,0.7808352
bread_SUBST,0.78100646
ho_INTERJ,0.7810994
fever_SUBST,0.78130823
still_ADV,0.7813309
fast_ADJ,0.781356
ironic_ADJ,0.781379
lover_SUBST,0.7813832
annoying_ADJ,0.78138477
locate_VERB,0.7813939
refugee_SUBST,0.78144807
awful_ADV,0.7815908
dress_VERB,0.7816065
bonk_VERB,0.7816266
chance_SUBST,0.78168833
fellow_SUBST,0.78173006
smile_SUBST,0.781848
greenbelt_SUBST,0.7818862
unbelievable_ADJ,0.78189117
severn_SUBST,0.781963
furious_ADJ,0.78198075
while_CONJ,0.78199077
agency_SUBST,0.7819911
cheap_ADJ,0.78199303
bib_SUBST,0.7822128
sheet_SUBST,0.78231734
fiat_SUBST,0.78236526
train_SUBST,0.78236705
thompsons_SUBST,0.7823885
era_SUBST,0.78242755
shite_SUBST,0.7824884
stroke_VERB,0.7825001
order_SUBST,0.78272694
absolutely_ADV,0.7828026
effective_ADJ,0.7828026
cover_SUBST,0.7828335
midday_SUBST,0.7828589
outside_SUBST,0.78289586
cunnane_SUBST,0.7828983
feed_VERB,0.7829306
insurance_SUBST,0.78296465
late_ADV,0.7829924
parkinson_SUBST,0.7830694
soviet_ADJ,0.78313094
trudy_SUBST,0.78314537
kindness_SUBST,0.78325164
let's_VERB,0.7833135
nines_ADJ,0.78331864
answer_VERB,0.78334993
tapestry_SUBST,0.7833573
kitty_SUBST,0.7833923
quick_ADJ,0.78341615
millwall_SUBST,0.78347474
yucky_ADJ,0.7835448
vase_SUBST,0.7835637
steam_VERB,0.7835927
northern_ADJ,0.78368646
real_ADJ,0.78369325
protest_SUBST,0.78372437
christopher_SUBST,0.7837575
vanilla_SUBST,0.7838329
belt_SUBST,0.7838726
nearly_ADV,0.783956
arthritis_SUBST,0.78396904
hall_SUBST,0.7840097
allan_SUBST,0.7840103
pile_SUBST,0.78402835
interface_SUBST,0.7840425
sooner_ADV,0.7840524
bin_SUBST,0.7840537
mincemeat_SUBST,0.7840666
work_SUBST,0.78408784
term_SUBST,0.7841242
oliver_SUBST,0.7841718
light_SUBST,0.7842338
shiny_ADJ,0.7842368
working_ADJ,0.7842484
sweeping_ADJ,0.7842653
ross_SUBST,0.7843443
reservation_SUBST,0.7843672
importance_SUBST,0.7844508
possibility_SUBST,0.78447485
embassy_SUBST,0.78454477
jingle_SUBST,0.7845461
bedroom_SUBST,0.7847035
rude_ADJ,0.78477037
real_ADV,0.78479505
proposal_SUBST,0.78481096
peripheral_ADJ,0.7848394
generous_ADJ,0.78484696
polish_VERB,0.7849727
e._SUBST,0.78498197
knee_SUBST,0.7849853
service_SUBST,0.7850703
currently_ADV,0.7853013
quieten_VERB,0.7853023
opportunity_SUBST,0.78530645
swollen_ADJ,0.78536636
leap_SUBST,0.7854087
meal_SUBST,0.78547037
particular_ADJ,0.7854923
moscow_SUBST,0.7855615
variety_SUBST,0.78558975
bomber_SUBST,0.7856477
hearth_SUBST,0.78572494
q_SUBST,0.7857351
range_SUBST,0.78573763
physical_ADJ,0.7857662
investigation_SUBST,0.78578216
additional_ADJ,0.7857846
absolute_ADJ,0.78583
love_VERB,0.7859024
back_ADJ,0.78592086
physio_SUBST,0.7859846
jackson_SUBST,0.7859948
dopey_ADJ,0.7860095
jayne_SUBST,0.7860375
tape_VERB,0.78607655
backspace_SUBST,0.7861228
pheasant_SUBST,0.7861398
marilyn_SUBST,0.78624314
use_SUBST,0.7863095
marmalade_SUBST,0.78633463
pollution_SUBST,0.78640044
git_SUBST,0.7864822
louis_SUBST,0.78650665
condition_SUBST,0.7865832
blonde_ADJ,0.7866351
must_VERB,0.7866762
benefit_VERB,0.7868308
property_SUBST,0.78691643
offer_SUBST,0.78695846
aye_INTERJ,0.7870094
bail_VERB,0.787036
certainly_ADV,0.78704906
close_ADJ,0.78708416
smiling_ADJ,0.7870977
hat_SUBST,0.78714377
firm_SUBST,0.78721845
timothy_SUBST,0.78730166
woodwork_SUBST,0.78730464
jade_SUBST,0.7873833
stupid_ADJ,0.7874158
regional_ADJ,0.7874986
early_ADJ,0.7876646
grand_UNC,0.78768337
golly_INTERJ,0.78777844
bulgaria_SUBST,0.78778946
subsidy_SUBST,0.7877957
capillary_SUBST,0.78781086
harriet_SUBST,0.7878474
contamination_SUBST,0.78785306
damn_VERB,0.78785384
request_VERB,0.7878706
allergic_ADJ,0.787876
decade_SUBST,0.7879604
continuation_SUBST,0.787987
copy_SUBST,0.7880248
sheriff_SUBST,0.7880415
whole_ADJ,0.7880846
strengthen_VERB,0.78809315
eye_SUBST,0.78815913
strange_ADJ,0.78824294
uncle_SUBST,0.7882453
vera_SUBST,0.78837305
clever_ADJ,0.78840786
site_SUBST,0.7886162
dismissal_SUBST,0.7886665
budget_SUBST,0.78867686
pension_SUBST,0.7887138
bangor_SUBST,0.78873295
cool_VERB,0.78877234
brixton_SUBST,0.78885275
emigrate_VERB,0.7889947
ground_SUBST,0.78903365
nephew_SUBST,0.7890683
active_ADJ,0.78921443
working_SUBST,0.7892814
hungry_ADJ,0.78944314
kitchen_SUBST,0.7895412
various_ADJ,0.78958344
wooden_ADJ,0.78959155
concealed_ADJ,0.7896464
concentrate_VERB,0.7896596
tack_VERB,0.78974026
okey-doke_INTERJ,0.789822
henry_SUBST,0.78988445
responsibility_SUBST,0.78989434
liar_SUBST,0.78990304
bishop_SUBST,0.7899478
set_SUBST,0.78999645
paralysis_SUBST,0.7900444
josh_SUBST,0.7900482
pretty_ADV,0.7900554
prat_SUBST,0.7901016
official_SUBST,0.7901681
mess_SUBST,0.7901774
letter_SUBST,0.79020363
news_SUBST,0.79024637
midlands_SUBST,0.7902555
surname_SUBST,0.7903982
fourteenth_ADJ,0.79041874
queen_SUBST,0.7904393
exploit_VERB,0.7904398
wife_SUBST,0.7904817
int_UNC,0.7905991
upstairs_ADV,0.7906238
such_ADJ,0.7907185
morse_SUBST,0.7907286
nearest_ADV,0.79086125
move_SUBST,0.79090226
hi_INTERJ,0.79096776
handicapped_ADJ,0.7911037
andrews_SUBST,0.7911366
catch_VERB,0.79125035
seasonal_ADJ,0.79127395
gee_INTERJ,0.7913408
josie_SUBST,0.7914217
edith_SUBST,0.791437
little_SUBST,0.7914429
war_SUBST,0.7914678
arsehole_SUBST,0.7915416
since_PREP,0.79165864
benefit_SUBST,0.79176605
cheers_INTERJ,0.7918146
polythene_SUBST,0.79189163
between_PREP,0.79191697
nicholson_SUBST,0.79201055
fix_VERB,0.7920991
white_ADJ,0.7921071
si_UNC,0.79220307
gem_SUBST,0.7923269
mahogany_SUBST,0.79233557
eighth_ADJ,0.7924223
radius_SUBST,0.7924826
barney_SUBST,0.79248965
snowman_SUBST,0.79265255
finger_SUBST,0.79267323
intellectual_ADJ,0.79271406
insy_SUBST,0.7927472
boring_ADJ,0.79276407
crossroads_SUBST,0.79277855
whistle_VERB,0.79279786
insult_SUBST,0.7929108
proposed_ADJ,0.7929316
wide_ADJ,0.7929647
blurgh_UNC,0.7930078
section_SUBST,0.7930481
idol_SUBST,0.793063
sneeze_VERB,0.793119
disgrace_SUBST,0.79314345
mhm_INTERJ,0.7932679
vile_ADJ,0.7932719
lean_VERB,0.7933341
new_ADJ,0.79336923
employee_SUBST,0.7934037
figure_SUBST,0.793475
classical_ADJ,0.7935006
hope_VERB,0.79363394
support_SUBST,0.79371077
nosy_ADJ,0.7937328
perm_SUBST,0.793737
welly_SUBST,0.7937849
social_ADJ,0.79388523
gossip_SUBST,0.7938972
seldom_ADV,0.793912
stuffing_SUBST,0.7939698
envelope_SUBST,0.7940108
wind_SUBST,0.7940761
suspend_VERB,0.79408205
ey_INTERJ,0.7942971
east_SUBST,0.794356
reagan_SUBST,0.7943671
mexican_ADJ,0.7944805
fence_SUBST,0.7945459
flower_SUBST,0.79454863
k_SUBST,0.79460853
action_SUBST,0.794611
protect_VERB,0.7947206
steroid_SUBST,0.7947216
fluid_SUBST,0.7947446
claim_SUBST,0.79475194
resort_SUBST,0.79480565
college_SUBST,0.7948495
cook_SUBST,0.7948511
boundary_SUBST,0.7948564
undermine_VERB,0.79487664
pile_VERB,0.79495484
compilation_SUBST,0.7950545
senior_ADJ,0.7952871
regime_SUBST,0.79531056
honestly_ADV,0.7953185
yesterday_ADV,0.79542416
heated_ADJ,0.7954321
fishy_ADJ,0.7954413
gracious_ADJ,0.7955226
prefer_VERB,0.7955735
research_SUBST,0.7956687
population_SUBST,0.795773
mold_SUBST,0.7957813
poo_SUBST,0.7957851
refer_VERB,0.79579526
disgusting_ADJ,0.7958331
trousers_SUBST,0.7958358
muscle_SUBST,0.7960346
left_ADJ,0.7960425
dad_SUBST,0.7960799
asia_SUBST,0.79620814
trivial_ADJ,0.7963175
sharpener_SUBST,0.79633373
carefully_ADV,0.7966235
coffee_SUBST,0.7966411
proportion_SUBST,0.7967426
light_VERB,0.79682106
housing_SUBST,0.79687184
flora_SUBST,0.7968787
hairy_ADJ,0.79688954
arse_SUBST,0.79691136
o's_SUBST,0.7969121
supersede_VERB,0.79692805
confusing_ADJ,0.7970635
divide_VERB,0.7972015
slow_VERB,0.7972234
often_ADV,0.7972598
foggy_ADJ,0.7973302
like_ADV,0.7973323
geordie_SUBST,0.7973955
orthodox_ADJ,0.79739565
wright_SUBST,0.79741997
loosen_VERB,0.79743123
stink_VERB,0.7975056
individual_ADJ,0.7975154
deprivation_SUBST,0.7975173
saunders_SUBST,0.79752064
whoo_INTERJ,0.7975812
charge_VERB,0.79762065
michael_SUBST,0.7976443
marmite_SUBST,0.7976597
without_PREP,0.7976942
spit_VERB,0.7977513
christmas_SUBST,0.79777074
increase_SUBST,0.7977716
feeling_SUBST,0.7977817
molly_SUBST,0.7977905
possible_ADJ,0.7978309
park_SUBST,0.7979519
coconut_SUBST,0.79800147
ground_VERB,0.7980184
staff_SUBST,0.79814076
leg_SUBST,0.79818934
collect_VERB,0.7981965
grigson_SUBST,0.7982013
transport_SUBST,0.7983953
ready_ADV,0.7984211
relation_SUBST,0.79867774
tip_VERB,0.79868674
boo_INTERJ,0.7986959
overwhelm_VERB,0.7987204
maria_SUBST,0.7987947
major_ADJ,0.79884034
petrified_ADJ,0.79891145
isobel_SUBST,0.7989246
size_SUBST,0.7990758
kirby_SUBST,0.7991098
towards_PREP,0.7991403
entertaining_ADJ,0.79915226
private_ADJ,0.7993745
patience_SUBST,0.79949963
legislation_SUBST,0.79951733
bloody_ADJ,0.7995542
ninety_ADJ,0.7996588
united_SUBST,0.7996879
authority_SUBST,0.79969984
apron_SUBST,0.79975504
summat_PRON,0.7997585
woolworth_SUBST,0.7997878
ellie_SUBST,0.79983836
jake_SUBST,0.7998634
delegated_ADJ,0.79990387
concern_SUBST,0.79996645
watch_VERB,0.7999783
own_ADJ,0.80007285
goodness_SUBST,0.80007946
beautiful_ADJ,0.80008227
impressive_ADJ,0.8001227
europe_SUBST,0.80017716
compatible_ADJ,0.800181
control_SUBST,0.80022466
touch_VERB,0.80026823
bargain_VERB,0.80038476
nose_SUBST,0.8003969
sasha_SUBST,0.8004407
chancellor_SUBST,0.8004519
kettle_SUBST,0.8004564
back_VERB,0.80047035
advice_SUBST,0.8005664
per_UNC,0.80058825
tuck_VERB,0.800721
everybody_PRON,0.8007233
stuffed_ADJ,0.80074954
skate_SUBST,0.8007985
hold_VERB,0.8009962
twenty-nine_ADJ,0.80104154
behave_VERB,0.801067
goodnight_INTERJ,0.80109483
rach_SUBST,0.80113184
involved_ADJ,0.8011565
pa_SUBST,0.8012211
harm_SUBST,0.80128515
talkie_SUBST,0.8013227
own_VERB,0.80132955
ordinary_ADJ,0.8013435
pardon_VERB,0.8013562
invitation_SUBST,0.80143195
group_SUBST,0.8014483
emergency_SUBST,0.80147403
stir_VERB,0.80148286
