pond_SUBST,0.6460603
rope_VERB,0.6460729
lyric_SUBST,0.6460777
stephen_SUBST,0.64613634
ordnance_SUBST,0.6461485
lodging_SUBST,0.6461658
dispute_SUBST,0.6461848
scout_SUBST,0.6462131
precaution_SUBST,0.64622396
outsider_SUBST,0.64629376
tampon_SUBST,0.64630204
reply_VERB,0.6463612
compromise_VERB,0.64639294
emily_SUBST,0.646432
seaside_SUBST,0.64643574
unaware_ADJ,0.6464543
twenties_ADJ,0.64651877
commission_SUBST,0.64653534
impression_SUBST,0.64656484
iris_SUBST,0.64660734
normal_ADJ,0.6466523
experiment_VERB,0.6466533
bowel_SUBST,0.6466594
satisfaction_SUBST,0.64667404
blade_SUBST,0.64674926
barnsley_SUBST,0.64678454
julie_SUBST,0.6467848
disconnect_VERB,0.6467997
dread_VERB,0.6468218
his_PRON,0.6468647
dancing_SUBST,0.64691067
archive_SUBST,0.64700747
cargo_SUBST,0.6470111
doc_SUBST,0.6470327
outing_SUBST,0.6470364
berserk_ADJ,0.64704514
freeze_SUBST,0.64708465
vicky_SUBST,0.6471109
toss_SUBST,0.6471148
smooth_ADJ,0.6471255
rape_SUBST,0.6471381
sexually_ADV,0.6471627
chainsaw_SUBST,0.6471921
surveyor_SUBST,0.6472212
terrier_SUBST,0.6472315
computing_SUBST,0.64724106
gs_SUBST,0.64724517
talent_SUBST,0.64727396
fell_SUBST,0.6473124
weak_ADJ,0.6473947
solidarity_SUBST,0.64742535
sylvia_SUBST,0.64746964
victor_SUBST,0.64749175
tab_SUBST,0.64750445
procedure_SUBST,0.64751285
raffle_SUBST,0.6476382
roberts_SUBST,0.64764273
ingredient_SUBST,0.6477006
toward_PREP,0.6477044
chair_VERB,0.64771533
poisoning_SUBST,0.6477185
bs_SUBST,0.6477248
mop_SUBST,0.64774925
understandable_ADJ,0.6477855
capture_VERB,0.64782995
labourer_SUBST,0.6478324
aeroplane_SUBST,0.6478458
convenient_ADJ,0.6478574
3_ADJ,0.6478749
genuine_ADJ,0.64787966
illustrate_VERB,0.64789724
thingy_SUBST,0.64790505
twist_VERB,0.6479053
backing_SUBST,0.6479072
comfort_SUBST,0.64793944
stallion_SUBST,0.64802074
disabled_ADJ,0.6480988
innocent_ADJ,0.64810497
aid_VERB,0.6481273
tooth_SUBST,0.64812905
gillian_SUBST,0.6481388
artist_SUBST,0.6481598
ron_SUBST,0.6482304
writ_SUBST,0.64826196
return_SUBST,0.6482893
sticker_SUBST,0.6483174
7_ADJ,0.64836466
aged_ADJ,0.6484347
internal_ADJ,0.6485265
kiss_VERB,0.64853317
sweat_SUBST,0.64856315
paint_VERB,0.6486703
tilly_SUBST,0.6487016
arm_VERB,0.6487263
chipping_SUBST,0.6487821
rowing_SUBST,0.64879024
10_ADJ,0.6487903
digest_VERB,0.6487935
baby_SUBST,0.6488205
pembroke_SUBST,0.6488931
cartoon_SUBST,0.6489366
rehearsal_SUBST,0.64896524
almighty_ADJ,0.64896715
diplomat_SUBST,0.6490178
force_VERB,0.6490643
politically_ADV,0.6490988
abbot_SUBST,0.6490991
meg_SUBST,0.64913696
whinge_VERB,0.6491711
cleveland_SUBST,0.6492745
aim_SUBST,0.64931744
coincidence_SUBST,0.6494265
stadium_SUBST,0.64942807
scanner_SUBST,0.6494557
choose_VERB,0.6494627
loner_SUBST,0.6494747
beadle_SUBST,0.64947623
beast_SUBST,0.64957553
limit_VERB,0.64961606
shelter_SUBST,0.64964396
selby_SUBST,0.6496555
kate_SUBST,0.6496821
military_ADJ,0.64970845
estate_SUBST,0.6497442
throat_SUBST,0.6497489
squash_VERB,0.6497519
delegate_SUBST,0.6497522
mutant_SUBST,0.6497522
jumping_SUBST,0.64983314
nicholas_SUBST,0.64986426
puke_VERB,0.64986956
tight_SUBST,0.6498839
traditionally_ADV,0.6498872
williams_SUBST,0.65000176
guardian_SUBST,0.65006834
trader_SUBST,0.65015936
shift_SUBST,0.6502007
panto_SUBST,0.650214
morris_SUBST,0.6502153
experience_VERB,0.65023905
tower_SUBST,0.6502481
chair_SUBST,0.6502489
buck_SUBST,0.65026784
build_SUBST,0.6502735
sevens_ADJ,0.65029955
weigh_VERB,0.6503039
row_SUBST,0.6503696
risk_VERB,0.65037245
sleep_SUBST,0.6503752
convoy_SUBST,0.65038043
wish_VERB,0.6503943
erotic_ADJ,0.6504104
enquire_VERB,0.6504264
stale_ADJ,0.6504748
choosing_SUBST,0.65047926
vaguely_ADV,0.65057313
cracked_ADJ,0.6506603
mrs._SUBST,0.6506726
plan_VERB,0.65067303
kirkwall_SUBST,0.65068305
success_SUBST,0.6507424
tadcaster_SUBST,0.6507711
ripe_ADJ,0.6508262
groan_VERB,0.65085
flash_VERB,0.6508505
economical_ADJ,0.65086716
ruth_SUBST,0.6508743
cher_SUBST,0.65090984
bollock_SUBST,0.65095717
goggle_SUBST,0.6510557
identical_ADJ,0.6510685
educated_ADJ,0.65112203
added_ADJ,0.65114635
document_SUBST,0.6511688
introduction_SUBST,0.65121657
nationally_ADV,0.6512533
emphasis_SUBST,0.65128005
ledger_SUBST,0.65129143
gail_SUBST,0.651355
killing_SUBST,0.6514018
laboratory_SUBST,0.65141
wrong_SUBST,0.6514211
grant_VERB,0.6514417
folder_SUBST,0.6515448
unknown_ADJ,0.6515537
brief_ADJ,0.65160507
mistake_VERB,0.6516689
hunt_VERB,0.65169215
doo_UNC,0.65172666
fry_VERB,0.6517388
demolish_VERB,0.6517714
anyhow_ADV,0.65179616
designer_SUBST,0.65190333
leave_SUBST,0.6519363
residence_SUBST,0.6519515
indirect_ADJ,0.651976
plonker_SUBST,0.651987
forty-three_ADJ,0.6520006
honour_SUBST,0.6520488
circumstance_SUBST,0.65205103
above_ADV,0.65206015
6_ADJ,0.6521002
gradually_ADV,0.65216
fashionable_ADJ,0.6522969
administration_SUBST,0.652302
chemical_ADJ,0.65241843
penguin_SUBST,0.6524248
either_ADJ,0.6524376
present_VERB,0.6524511
figure_VERB,0.6524639
cleaning_SUBST,0.6524663
paranoid_ADJ,0.65253
psychological_ADJ,0.65253043
plate_VERB,0.6525742
alight_ADJ,0.6526451
essential_SUBST,0.65268606
embarrassing_ADJ,0.65268916
guard_SUBST,0.6527272
addict_SUBST,0.6527381
blind_SUBST,0.65276474
ashore_ADV,0.65277123
triangle_SUBST,0.6527862
tie_SUBST,0.65279526
hanger_SUBST,0.65281063
convenience_SUBST,0.6528399
rash_SUBST,0.6528738
cruise_VERB,0.65288514
knickers_SUBST,0.6528856
walker_SUBST,0.6529052
command_VERB,0.6529272
function_VERB,0.652941
wendy_SUBST,0.65299916
pottery_SUBST,0.6530139
needle_SUBST,0.65301543
sideways_ADV,0.65303594
cooper_SUBST,0.6531217
backwards_ADV,0.6531838
dependent_ADJ,0.653244
via_PREP,0.6532519
knitting_SUBST,0.65327966
stubborn_ADJ,0.65330684
librarian_SUBST,0.6533085
d._SUBST,0.6533734
rumour_SUBST,0.6533989
constitute_VERB,0.6534153
rein_SUBST,0.6534463
abrupt_ADJ,0.6535516
jealous_ADJ,0.6535604
stortford_SUBST,0.6535807
ancient_ADJ,0.6535901
volvo_SUBST,0.65360236
twiddle_VERB,0.6536267
survival_SUBST,0.6536362
independent_SUBST,0.6536541
fergie_SUBST,0.6536983
agreed_ADJ,0.65378827
ownership_SUBST,0.65379906
electoral_ADJ,0.6538708
mobile_SUBST,0.6538944
crazy_ADJ,0.65389794
annually_ADV,0.6539176
publicity_SUBST,0.65392786
maid_SUBST,0.6539413
enforce_VERB,0.65400654
ignore_VERB,0.654075
leaded_ADJ,0.6541582
ruddy_ADJ,0.65427333
cooperative_ADJ,0.65430516
lass_SUBST,0.65430945
highly_ADV,0.654336
seal_SUBST,0.65433806
geoffrey_SUBST,0.6543648
sergeant_SUBST,0.65436864
queenie_SUBST,0.65437543
mate_VERB,0.6544137
hectic_ADJ,0.6544906
moore_SUBST,0.65454984
degree_SUBST,0.65461
doubtful_ADJ,0.65461034
cheese_VERB,0.6546104
stroke_SUBST,0.65466106
interference_SUBST,0.6546747
trust_VERB,0.6546874
aerial_ADJ,0.65471643
monitor_VERB,0.65472203
category_SUBST,0.6547341
ayloch_SUBST,0.6547488
learner_SUBST,0.65483975
maximum_ADJ,0.6548504
rest_VERB,0.6548711
hint_SUBST,0.6548851
thumb_SUBST,0.65489805
shorts_SUBST,0.654975
radiation_SUBST,0.6549755
unhappy_ADJ,0.65500164
lordship_SUBST,0.65501314
fine_SUBST,0.6550139
import_VERB,0.6550487
liberal_ADJ,0.65507674
cardboard_ADJ,0.65509325
portable_ADJ,0.6551016
os_UNC,0.6551191
very_ADJ,0.6551675
viewer_SUBST,0.65518534
sustainable_ADJ,0.65522915
wholly_ADV,0.65523
dried_ADJ,0.6552512
lesson_SUBST,0.6552522
mid_ADJ,0.65534765
perceive_VERB,0.6553521
dominant_ADJ,0.655393
fiddle_VERB,0.65542585
bias_SUBST,0.65542775
seat_VERB,0.6554315
johnny_SUBST,0.6554359
packaging_SUBST,0.6554531
parental_ADJ,0.65549195
globe_SUBST,0.6555138
contain_VERB,0.65551865
study_SUBST,0.65561754
plaintiff_SUBST,0.6556234
'd_VERB,0.65562934
choir_SUBST,0.65563416
cubic_ADJ,0.65566945
call_SUBST,0.6556752
key_ADJ,0.65569985
image_SUBST,0.6557004
weapon_SUBST,0.65571064
noon_SUBST,0.6558364
arrest_SUBST,0.65585613
normally_ADV,0.65590644
crash_VERB,0.65591097
usage_SUBST,0.6560246
barton_SUBST,0.6560685
calm_SUBST,0.65612465
footballer_SUBST,0.65614873
diet_SUBST,0.6561916
assumption_SUBST,0.6561946
fellow_ADJ,0.65622014
floppy_ADJ,0.6562594
forties_ADJ,0.65627074
suitable_ADJ,0.65627897
coming_ADJ,0.65636843
supreme_ADJ,0.65641564
accountable_ADJ,0.6564333
sir_SUBST,0.6564876
cure_SUBST,0.65650773
priority_SUBST,0.6565282
duty_SUBST,0.65654606
wisdom_SUBST,0.6565493
salmon_SUBST,0.6565553
lump_SUBST,0.6566625
english_SUBST,0.65672135
intend_VERB,0.6567783
bitch_VERB,0.6568543
insecure_ADJ,0.656947
marking_SUBST,0.656968
power_SUBST,0.656999
mainland_SUBST,0.65704095
vulnerable_ADJ,0.6570978
i.e._ADV,0.65713334
trust_SUBST,0.65713346
necessary_ADJ,0.65722454
horizon_SUBST,0.6572358
bankrupt_ADJ,0.6572852
meaning_SUBST,0.65730184
sony_SUBST,0.6573326
potential_ADJ,0.65733874
tack_SUBST,0.65735006
orchard_SUBST,0.6573585
petrol_SUBST,0.65737695
bend_VERB,0.6574052
significantly_ADV,0.65744257
cap_VERB,0.65754193
stunning_ADJ,0.6575469
preview_SUBST,0.6575491
yorkshire_SUBST,0.6576381
discipline_SUBST,0.65764403
native_ADJ,0.65765476
multiply_VERB,0.6576621
maureen_SUBST,0.657692
mass_ADJ,0.6577383
live_ADV,0.65784216
ashamed_ADJ,0.65796065
definition_SUBST,0.6579834
grace_SUBST,0.6579988
stuck_ADJ,0.6580193
labour_SUBST,0.65802795
fog_SUBST,0.6580372
bosnia_SUBST,0.6580528
hull_SUBST,0.65808207
pear_SUBST,0.6580868
worthwhile_ADJ,0.6581104
liquidation_SUBST,0.6581107
intelligence_SUBST,0.6582625
disappointing_ADJ,0.65827054
ship_SUBST,0.65834343
villa_SUBST,0.65840703
messiah_SUBST,0.65843403
yell_VERB,0.65844184
dim_ADJ,0.6585282
mutual_ADJ,0.6585807
ability_SUBST,0.6586463
strip_SUBST,0.65866214
napkin_SUBST,0.6587067
original_ADJ,0.6587726
headmaster_SUBST,0.6587986
short_ADV,0.6588767
teenager_SUBST,0.65889794
booth_SUBST,0.65891
continuity_SUBST,0.65892154
guide_VERB,0.6589408
valium_SUBST,0.6590103
loose_ADJ,0.6590197
minus_PREP,0.65903336
wolf_SUBST,0.6590582
product_SUBST,0.65905946
make-up_SUBST,0.6590667
sawdust_SUBST,0.65915215
willing_ADJ,0.65915996
county_SUBST,0.65916777
queer_ADJ,0.65919787
blue_SUBST,0.6592058
goody_SUBST,0.6592226
democrat_SUBST,0.6592398
burst_SUBST,0.65924793
flight_SUBST,0.65926564
ladder_SUBST,0.65927327
wool_SUBST,0.659289
louise_SUBST,0.65930516
load_VERB,0.65939146
trot_SUBST,0.6593915
leadership_SUBST,0.6594143
alice_SUBST,0.65941477
crossing_SUBST,0.65942526
vat_SUBST,0.6594295
blob_SUBST,0.6594401
giro_SUBST,0.6594643
poppy_SUBST,0.65948164
glynis_SUBST,0.6594856
el_SUBST,0.6594964
jockey_SUBST,0.65956503
derelict_ADJ,0.65960497
archaeologist_SUBST,0.65961635
insulation_SUBST,0.65963453
cotton_VERB,0.6596576
jumble_SUBST,0.65965825
serve_VERB,0.65968966
mm_INTERJ,0.6597301
cram_VERB,0.65975684
personally_ADV,0.6597667
wild_ADJ,0.65984994
eagle_SUBST,0.6598645
chalk_SUBST,0.65988123
mohammed_SUBST,0.6598818
forbid_VERB,0.65990216
ryedale_SUBST,0.65991557
scan_VERB,0.6600495
businessman_SUBST,0.66005003
automatic_ADJ,0.66013855
post_SUBST,0.6601388
greenhouse_SUBST,0.66014487
direct_ADJ,0.6601534
tan_ADJ,0.6601918
trainee_SUBST,0.660218
wembley_SUBST,0.6602564
rock_VERB,0.6602816
australia_SUBST,0.6603086
relevant_ADJ,0.6603363
bradford_SUBST,0.6604521
exclusion_SUBST,0.6605002
ornament_SUBST,0.6605266
queue_SUBST,0.660552
lazy_ADJ,0.6605538
gallery_SUBST,0.66056806
participant_SUBST,0.6605753
inundate_VERB,0.6605959
stall_VERB,0.66061056
listener_SUBST,0.6606133
theoretically_ADV,0.66064197
wrap_SUBST,0.66067487
wiggle_VERB,0.66075486
pan_SUBST,0.66080207
laundry_SUBST,0.6608046
der_UNC,0.66081154
stake_VERB,0.66090196
pronounce_VERB,0.66091555
skegness_SUBST,0.6609238
bon_UNC,0.66098905
sierra_SUBST,0.6610239
forestry_SUBST,0.6610327
peacock_SUBST,0.66107905
game_SUBST,0.66111875
recent_ADJ,0.6611436
huff_SUBST,0.66117674
secondhand_ADJ,0.66117936
stir_SUBST,0.66119105
helping_SUBST,0.66119754
duck_VERB,0.66126615
swop_VERB,0.6612947
tub_SUBST,0.6613093
wrongly_ADV,0.66132146
angela_SUBST,0.6613311
leslie_SUBST,0.66133195
musician_SUBST,0.66134155
storm_SUBST,0.66135836
taxi_SUBST,0.6613695
milky_ADJ,0.66143566
sadly_ADV,0.66147107
contrary_ADJ,0.6614839
trace_SUBST,0.6614967
flea_SUBST,0.66150105
curtis_SUBST,0.66150576
tag_VERB,0.66154534
respectable_ADJ,0.6615816
dum_UNC,0.6616679
kennedy_SUBST,0.66169345
evacuate_VERB,0.661704
encounter_VERB,0.6617209
secret_SUBST,0.66173583
nurse_SUBST,0.66175205
drastic_ADJ,0.66177034
german_ADJ,0.66177726
possession_SUBST,0.6618072
establishment_SUBST,0.6618195
christine_SUBST,0.66182476
cathy_SUBST,0.66184026
mega_ADJ,0.6618526
breeding_SUBST,0.6618591
logical_ADJ,0.6619267
southwell_SUBST,0.6620284
boast_VERB,0.66204196
servant_SUBST,0.6620872
strategic_ADJ,0.6621045
gateshead_SUBST,0.66216856
phil_SUBST,0.6621716
stretch_VERB,0.66222245
butter_SUBST,0.6622528
lick_VERB,0.662298
circle_SUBST,0.6623445
fishing_SUBST,0.66243416
refreshing_ADJ,0.66244864
punctuation_SUBST,0.66244906
wrapping_SUBST,0.6624692
alleviate_VERB,0.6625643
binoculars_SUBST,0.66257554
inside_PREP,0.66259265
correct_ADJ,0.66259515
apologize_VERB,0.662728
enable_VERB,0.662773
swivel_VERB,0.6627951
disability_SUBST,0.6628084
dust_VERB,0.66283894
character_SUBST,0.66287166
venue_SUBST,0.66287917
melbourne_SUBST,0.6628977
spark_SUBST,0.66292757
betty_SUBST,0.66303164
practise_SUBST,0.66303957
racing_ADJ,0.6630458
bury_VERB,0.6630799
walter_SUBST,0.66311103
printout_SUBST,0.66312367
dance_SUBST,0.6631433
perm_VERB,0.66316646
throw_SUBST,0.6631839
shave_SUBST,0.663185
matter_SUBST,0.663252
truth_SUBST,0.66327816
olympic_SUBST,0.66327834
shock_VERB,0.6632823
kirsty_SUBST,0.66330475
pin_VERB,0.66333854
burn_SUBST,0.6633562
multiplication_SUBST,0.6633678
butty_SUBST,0.6634233
swansea_SUBST,0.6634595
hesitate_VERB,0.66346604
rail_SUBST,0.6635404
swine_SUBST,0.66360086
skiing_SUBST,0.6636369
dive_VERB,0.6636518
saying_SUBST,0.66366416
mushroom_SUBST,0.6636891
concession_SUBST,0.6636934
mp_SUBST,0.6637167
develop_VERB,0.66373986
influence_VERB,0.66376257
opposition_SUBST,0.6637782
payer_SUBST,0.6637915
quality_SUBST,0.6638165
turtle_SUBST,0.66390085
sub-directory_SUBST,0.66402775
frozen_ADJ,0.6640515
lorry_SUBST,0.66408455
thirtieth_ADJ,0.66409236
suffering_SUBST,0.6641274
pad_SUBST,0.66416365
guideline_SUBST,0.6641771
lick_SUBST,0.66420275
dice_SUBST,0.6642037
original_SUBST,0.66427916
stone_SUBST,0.6643533
rush_SUBST,0.664407
cycle_VERB,0.66444874
death_SUBST,0.6644549
lap_VERB,0.66447216
selfish_ADJ,0.66450363
wheelchair_SUBST,0.664519
chamber_SUBST,0.66452473
specially_ADV,0.6645736
tenor_SUBST,0.6646097
clout_VERB,0.66463345
warn_VERB,0.6646387
save_VERB,0.66466814
florist_SUBST,0.6646783
update_SUBST,0.6647003
opposite_SUBST,0.6647326
wigan_SUBST,0.6647408
biological_ADJ,0.6648402
continuing_ADJ,0.66484445
huntingdon_SUBST,0.6649195
subscription_SUBST,0.66495395
set-up_SUBST,0.66496307
evolve_VERB,0.6649924
t-shirt_SUBST,0.66499937
mare_SUBST,0.66503507
french_SUBST,0.66504663
campus_SUBST,0.6650681
feller_SUBST,0.66513157
vary_VERB,0.66515553
strive_VERB,0.6651813
century_SUBST,0.6651986
stride_SUBST,0.66522205
silvery_ADJ,0.6652577
infant_SUBST,0.66529685
nottinghamshire_SUBST,0.66532284
great_ADJ,0.66532946
battle_VERB,0.665339
goods_SUBST,0.6653639
glaze_VERB,0.6653801
bum_SUBST,0.6653906
alternative_ADJ,0.66543394
patient_ADJ,0.6654352
consumption_SUBST,0.66548747
railway_SUBST,0.66557896
conditioner_SUBST,0.66561633
insure_VERB,0.6656501
catherine_SUBST,0.6656526
tactic_SUBST,0.6656629
shell_VERB,0.66567504
visually_ADV,0.66571033
turd_SUBST,0.6657364
claw_SUBST,0.6657545
reception_SUBST,0.665766
detrimental_ADJ,0.6657744
smear_SUBST,0.6657765
pedestrian_SUBST,0.6657879
whack_SUBST,0.66579264
cornflake_SUBST,0.6658384
seriously_ADV,0.66584855
cuddly_ADJ,0.66588527
notify_VERB,0.66590166
energetic_ADJ,0.6659626
taking_SUBST,0.6660341
train_VERB,0.66606456
freezing_ADJ,0.66606855
fascinate_VERB,0.6661026
sshh_INTERJ,0.66611546
excite_VERB,0.6661483
congratulate_VERB,0.66619176
unsuccessful_ADJ,0.6662508
jay_SUBST,0.6662818
pin_SUBST,0.66633564
silver_ADJ,0.6664479
buzz_SUBST,0.66650385
upwards_ADV,0.666571
branch_SUBST,0.6665922
rent_VERB,0.6666087
photograph_VERB,0.66661054
unlock_VERB,0.66666543
colour_VERB,0.66669744
style_SUBST,0.66669756
tension_SUBST,0.6667689
fund_VERB,0.66678035
cholesterol_SUBST,0.6668239
bobby_SUBST,0.66690326
hardware_SUBST,0.66691065
yours_PRON,0.6670114
drug_SUBST,0.6670325
alike_ADJ,0.66704684
striking_ADJ,0.66706544
killer_SUBST,0.66706944
out_SUBST,0.6671107
cardboard_SUBST,0.667131
loan_SUBST,0.6671537
mean_SUBST,0.66717786
border_SUBST,0.6672061
turkey_SUBST,0.667243
upstairs_SUBST,0.66724426
arnold_SUBST,0.66727465
raymond_SUBST,0.6673002
search_SUBST,0.66731197
dual_ADJ,0.6673151
cross_SUBST,0.6673252
human_SUBST,0.6673708
bounce_VERB,0.66740096
cartridge_SUBST,0.6674014
extra_SUBST,0.66744065
favourite_ADJ,0.6674631
meaningful_ADJ,0.66747284
vegetable_SUBST,0.6675599
pants_SUBST,0.6675685
spot_SUBST,0.6676005
exercise_SUBST,0.6676029
taste_SUBST,0.6676308
competency_SUBST,0.6676737
sideboard_SUBST,0.66767406
thigh_SUBST,0.66768813
chick_SUBST,0.6677146
chin_SUBST,0.66773134
antique_SUBST,0.6677443
miserable_ADJ,0.66777414
justification_SUBST,0.6678047
dawn_VERB,0.66780937
privately_ADV,0.667811
waffle_SUBST,0.6678537
manor_SUBST,0.66785467
material_SUBST,0.6678918
westminster_SUBST,0.6679062
aargh_INTERJ,0.6679233
manipulate_VERB,0.6679491
cruel_ADJ,0.66797
nigger_SUBST,0.6680515
journal_SUBST,0.66805965
eileen_SUBST,0.6681036
nibble_VERB,0.66816175
janet_SUBST,0.66820747
weaken_VERB,0.6682129
wallingford_SUBST,0.6682313
badger_SUBST,0.668249
tough_ADJ,0.6682564
dilute_VERB,0.6682763
gaelic_ADJ,0.6683307
body_SUBST,0.6683469
drink_VERB,0.6683484
bark_SUBST,0.6683583
flour_SUBST,0.6683616
electrician_SUBST,0.6684163
desert_SUBST,0.66841716
barrel_SUBST,0.6684206
horrendous_ADJ,0.6684419
stage_VERB,0.6685112
incapable_ADJ,0.6685178
eventually_ADV,0.66856843
refund_VERB,0.66857237
retail_ADJ,0.6685898
soap_SUBST,0.6685917
greater_SUBST,0.6686527
dealing_SUBST,0.6686555
harvester_SUBST,0.6686717
considering_PREP,0.66873145
jessica_SUBST,0.66885483
statutory_ADJ,0.6688596
telescope_SUBST,0.66886425
electricity_SUBST,0.66887635
herb_SUBST,0.6688942
pit_SUBST,0.6689507
rip_SUBST,0.668993
amsterdam_SUBST,0.6690341
blink_VERB,0.6690403
means_SUBST,0.6690629
punish_VERB,0.66908276
paris_SUBST,0.6691228
fern_SUBST,0.6691262
plane_SUBST,0.66914105
hostel_SUBST,0.6691459
powell_SUBST,0.6691712
dear_SUBST,0.6691804
athens_SUBST,0.66922146
southport_SUBST,0.6692636
couch_SUBST,0.6693304
prioritize_VERB,0.6693306
barclay_SUBST,0.6693311
historic_ADJ,0.66935325
burn_VERB,0.6694125
stalk_SUBST,0.66942626
medal_SUBST,0.6694499
scar_SUBST,0.6694771
strip_VERB,0.6695327
elephant_SUBST,0.6695461
joke_VERB,0.66955274
tulip_SUBST,0.6695835
red_SUBST,0.6696197
deposit_VERB,0.6696451
lose_VERB,0.66966057
walky_SUBST,0.6696743
terry_SUBST,0.6697158
monopoly_SUBST,0.66973525
enthusiasm_SUBST,0.6697904
exhaust_SUBST,0.6697935
commission_VERB,0.6698102
parrot_SUBST,0.6698345
curate_SUBST,0.66991585
bolt_SUBST,0.6699405
superb_ADJ,0.6700058
tangle_VERB,0.6700127
singer_SUBST,0.67005116
wealthy_ADJ,0.6700679
roman_ADJ,0.67009854
against_PREP,0.67016053
nova_SUBST,0.67018896
award_SUBST,0.6702265
defeat_VERB,0.67023253
bore_SUBST,0.670259
seek_VERB,0.67036974
connect_VERB,0.6704415
cone_SUBST,0.67044616
supper_SUBST,0.6704759
myself_PRON,0.6705184
worry_SUBST,0.6705191
dental_ADJ,0.6705649
triple_ADJ,0.67059815
honey_SUBST,0.67061865
croydon_SUBST,0.67062134
stanford_SUBST,0.67064154
urban_ADJ,0.6706481
elsewhere_ADV,0.67066133
increasingly_ADV,0.670688
survive_VERB,0.6707104
moor_SUBST,0.67083764
crime_SUBST,0.6708605
sudden_ADJ,0.6709844
improved_ADJ,0.67099154
longer_ADV,0.67102087
dyke_SUBST,0.67105126
israeli_ADJ,0.6710728
this_ADV,0.67111695
supervision_SUBST,0.6711556
clarify_VERB,0.6712066
revolutionary_ADJ,0.6712176
radio_SUBST,0.6713258
visualize_VERB,0.6713757
expense_SUBST,0.67142665
accompany_VERB,0.6715266
nettle_SUBST,0.6715291
cardigan_SUBST,0.671543
civilian_ADJ,0.67154497
nylon_SUBST,0.6715577
pyjamas_SUBST,0.6715741
b's_SUBST,0.67158073
left_ADV,0.6716016
exhaust_VERB,0.67165375
cheer_SUBST,0.6716555
leeds_SUBST,0.6716726
japan_SUBST,0.6717203
royce_SUBST,0.6717748
contribute_VERB,0.6717949
select_ADJ,0.67180586
empty_VERB,0.67186445
human_ADJ,0.67189497
donovan_SUBST,0.6719124
inspiration_SUBST,0.6719224
timer_SUBST,0.67198163
dull_ADJ,0.6719957
blackpool_SUBST,0.67200005
suicide_SUBST,0.67201006
tendering_SUBST,0.67203254
atkins_SUBST,0.6720785
hello_SUBST,0.6721238
submission_SUBST,0.672127
daylight_SUBST,0.672166
test_SUBST,0.67216617
cheat_VERB,0.67233974
fewer_ADJ,0.67237794
passenger_SUBST,0.67239624
market_VERB,0.67240685
wrist_SUBST,0.672427
competition_SUBST,0.67248243
tribute_SUBST,0.6725057
celebrity_SUBST,0.6726073
sized_ADJ,0.6726172
observer_SUBST,0.6726465
con_SUBST,0.6726642
ideal_SUBST,0.6726928
prison_SUBST,0.67287236
glue_VERB,0.6729115
evaluate_VERB,0.6729972
norfolk_SUBST,0.673016
tour_VERB,0.673016
substantially_ADV,0.6730692
thrive_VERB,0.67308533
bean_SUBST,0.6731053
chip_VERB,0.673118
vitamin_SUBST,0.6731244
film_VERB,0.6731417
desirable_ADJ,0.6731694
term_VERB,0.6732078
parliament_SUBST,0.67320853
roadshow_SUBST,0.6732179
professional_ADJ,0.6732733
headquarters_SUBST,0.67327917
permission_SUBST,0.6732826
becky_SUBST,0.67330027
vicki_SUBST,0.6733326
cath_SUBST,0.6733673
fade_VERB,0.6733701
cutlery_SUBST,0.67337996
cure_VERB,0.6734287
mike_SUBST,0.6734611
twelfth_ADJ,0.6734743
free_VERB,0.67349803
alley_SUBST,0.6736118
commit_VERB,0.6736124
expression_SUBST,0.6736421
contractor_SUBST,0.6736676
found_VERB,0.6736725
airfield_SUBST,0.6737326
nineteenth_ADJ,0.6737397
scotch_ADJ,0.6737638
affair_SUBST,0.6737736
runner_SUBST,0.6738034
doggie_SUBST,0.6738051
zealand_SUBST,0.67382985
debenham_SUBST,0.67384714
denim_SUBST,0.67386603
smoker_SUBST,0.6738991
n_ADV,0.6739229
drake_SUBST,0.6739586
entry_SUBST,0.67396575
cigar_SUBST,0.67397857
eleanor_SUBST,0.6739808
overlook_VERB,0.6740063
catalogue_SUBST,0.6740196
result_VERB,0.6740379
wick_SUBST,0.6740679
patch_VERB,0.6740913
demand_SUBST,0.6741981
cry_VERB,0.67424583
bold_ADJ,0.6742689
blow_SUBST,0.6743024
outskirts_SUBST,0.6743343
spectacular_ADJ,0.6743349
typically_ADV,0.6743633
inclined_ADJ,0.67437077
sweet_SUBST,0.6743985
bentley_SUBST,0.6744909
soaked_ADJ,0.67450106
violent_ADJ,0.6745029
isolated_ADJ,0.67450416
tommy_SUBST,0.67453414
viable_ADJ,0.6746021
keyboard_SUBST,0.6746248
