principle_SUBST,0.7546553
dun_VERB,0.75467664
require_VERB,0.75468516
severely_ADV,0.75472003
precinct_SUBST,0.75483006
experienced_ADJ,0.7548328
dolphin_SUBST,0.7548357
teddy_SUBST,0.754846
entitlement_SUBST,0.75486606
harm_VERB,0.75492793
tradition_SUBST,0.7549874
daily_ADV,0.7552416
practising_ADJ,0.7552944
shelf_SUBST,0.7553199
underneath_PREP,0.75533694
bump_VERB,0.75535285
clip_SUBST,0.75536805
brussels_SUBST,0.7553807
mouldy_ADJ,0.7555292
specific_ADJ,0.75553614
landscape_SUBST,0.75555503
spud_SUBST,0.75557816
monster_SUBST,0.7555884
dark_ADJ,0.75559974
slide_VERB,0.7556143
additive_SUBST,0.755622
festival_SUBST,0.75575143
status_SUBST,0.75577563
audrey_SUBST,0.75578666
30_ADJ,0.7558175
bournemouth_SUBST,0.755856
leo_SUBST,0.7559065
trip_VERB,0.7561225
edward_SUBST,0.7561607
kent_SUBST,0.7561898
announcement_SUBST,0.75622696
slow_ADJ,0.75623536
waist_SUBST,0.756268
kinnock_SUBST,0.7563187
serious_ADJ,0.75632334
compile_VERB,0.75633407
sausage_SUBST,0.7563433
clear_ADJ,0.7563726
raf_SUBST,0.7564549
paper_SUBST,0.756517
undoubtedly_ADV,0.75668675
ooh_INTERJ,0.7567545
extremely_ADV,0.756768
relationship_SUBST,0.75683635
bottom_ADJ,0.7568366
series_SUBST,0.75693405
hopeful_ADJ,0.75694096
sectional_ADJ,0.75703764
chilly_ADJ,0.7570506
ohhh_SUBST,0.7570637
freddy_SUBST,0.7571098
metre_SUBST,0.75715995
expansion_SUBST,0.7572086
churchill_SUBST,0.75727767
sophie_SUBST,0.75728524
line_VERB,0.7573496
apply_VERB,0.7574206
again_ADV,0.7575213
tissue_SUBST,0.7576441
totally_ADV,0.7576713
os_SUBST,0.75767803
executive_SUBST,0.7576958
liaison_SUBST,0.7577626
established_ADJ,0.7578244
darling_SUBST,0.7578356
fork_SUBST,0.7578668
travel_VERB,0.7578963
chewing_SUBST,0.7579054
wake_SUBST,0.7579098
corruption_SUBST,0.7579359
macro_SUBST,0.75809497
hulk_SUBST,0.75814384
gerald_SUBST,0.75816196
welcome_VERB,0.7582595
pickled_ADJ,0.7582642
brian_SUBST,0.7582809
marry_VERB,0.75834286
aim_VERB,0.7583704
soccer_SUBST,0.75843084
explicit_ADJ,0.7584437
dilly_SUBST,0.7585023
roadway_SUBST,0.7586147
seize_VERB,0.75862956
accelerator_SUBST,0.75863147
bulldozer_SUBST,0.75863236
reasonable_ADJ,0.7587583
merseyside_SUBST,0.7588745
near_ADJ,0.75888973
punch_SUBST,0.75889856
pepper_SUBST,0.75900793
julia_SUBST,0.7590326
disease_SUBST,0.7590914
unit_SUBST,0.75912905
weird_ADJ,0.75915396
probably_ADV,0.7592001
lighthouse_SUBST,0.7592459
even_ADV,0.7592727
wary_ADJ,0.75929314
patten_SUBST,0.7593907
requirement_SUBST,0.7594001
sole_SUBST,0.7594661
old_SUBST,0.75947875
funnily_ADV,0.7594962
t._SUBST,0.7594991
stook_SUBST,0.7595011
cocky_ADJ,0.75952494
mixture_SUBST,0.7595635
always_ADV,0.759575
farming_SUBST,0.759584
gloucestershire_SUBST,0.75960034
arrive_VERB,0.7596102
remand_VERB,0.7596239
slightly_ADV,0.7596358
cindy_SUBST,0.75964344
colouring_SUBST,0.75966865
jelly_SUBST,0.75971854
heal_VERB,0.75976825
iraqi_ADJ,0.75984615
immediate_ADJ,0.760102
prawn_SUBST,0.760108
candle_SUBST,0.7601224
stimulate_VERB,0.7601298
sew_VERB,0.76019084
nobel_SUBST,0.76023614
experience_SUBST,0.7602452
stop_VERB,0.7603631
jacket_SUBST,0.7603817
bag_VERB,0.7603999
tired_ADJ,0.76040506
ballet_SUBST,0.76047784
among_PREP,0.7604884
flatten_VERB,0.7606603
double_ADV,0.7607163
fertiliser_SUBST,0.7607301
darren_SUBST,0.76075697
scheme_SUBST,0.76076466
rattle_SUBST,0.7607939
coach_SUBST,0.76081955
wide_ADV,0.7608571
liam_SUBST,0.7609285
whole_SUBST,0.7609433
deal_SUBST,0.7609609
arrival_SUBST,0.76100725
hush_SUBST,0.76114345
familiar_ADJ,0.7611449
appropriate_ADJ,0.7611688
chip_SUBST,0.7611798
f._SUBST,0.76119906
crunch_VERB,0.7612295
baggy_ADJ,0.7612645
bid_SUBST,0.76132405
fours_ADJ,0.7613652
improve_VERB,0.761393
trading_SUBST,0.76139724
both_ADJ,0.761407
wipe_VERB,0.76145065
cat_SUBST,0.7614616
birmingham_SUBST,0.76147777
top_VERB,0.76154727
flash_ADJ,0.7615521
melanie_SUBST,0.7615577
phone_SUBST,0.76155835
necessity_SUBST,0.76158255
want_SUBST,0.76161206
payment_SUBST,0.7617033
desk_SUBST,0.7617219
cooperative_SUBST,0.7618289
double_ADJ,0.7618353
split_VERB,0.76189107
act_VERB,0.76192117
event_SUBST,0.76193285
ultimate_ADJ,0.761978
thump_VERB,0.76199055
gob_SUBST,0.7620352
ruined_ADJ,0.7620402
ever_ADV,0.76211214
uh_INTERJ,0.76216084
rate_VERB,0.7622236
giant_SUBST,0.7622351
unscrupulous_ADJ,0.76223594
poorly_ADV,0.7623087
under_PREP,0.7623265
lancaster_SUBST,0.76232904
dub_VERB,0.7623558
strongly_ADV,0.76239544
trigger_VERB,0.76240385
mood_SUBST,0.7624118
powder_SUBST,0.76249677
ya_INTERJ,0.762517
dr_SUBST,0.7626035
chuffing_ADJ,0.76275647
lyndsey_SUBST,0.7627776
oral_ADJ,0.7627864
northumberland_SUBST,0.76284254
hurry_SUBST,0.7628606
evidently_ADV,0.76286346
princess_SUBST,0.76288784
tart_SUBST,0.76298034
fine_ADJ,0.76308656
bless_VERB,0.76312405
susan_SUBST,0.7631642
city_SUBST,0.76319784
gym_SUBST,0.76321685
safety_SUBST,0.7632537
art_SUBST,0.76325774
borrow_VERB,0.7633121
annual_ADJ,0.7634172
hans_SUBST,0.76344615
lantern_SUBST,0.76353693
calm_ADJ,0.7635632
muddy_ADJ,0.7635797
force_SUBST,0.7635801
jointly_ADV,0.76358414
marian_SUBST,0.76361305
campaigner_SUBST,0.7637118
alistair_SUBST,0.76383215
crayon_SUBST,0.76388687
peedie_SUBST,0.7639011
life_SUBST,0.7639283
prestige_SUBST,0.76394737
cocktail_SUBST,0.76404935
surrender_SUBST,0.7641083
society_SUBST,0.7641214
under_ADV,0.76413023
fussy_ADJ,0.7641713
trick_VERB,0.7641965
vinegar_SUBST,0.76420355
macho_ADJ,0.76433086
density_SUBST,0.76434445
resident_SUBST,0.7643816
paragraph_SUBST,0.7643958
notice_VERB,0.76441884
curved_ADJ,0.7644626
california_SUBST,0.76448584
shit_SUBST,0.7645825
thistle_SUBST,0.76458824
crawl_VERB,0.764626
acceptance_SUBST,0.76468277
statement_SUBST,0.7647126
mention_SUBST,0.7647292
treasurer_SUBST,0.76473945
standard_SUBST,0.76475435
ankle_SUBST,0.76492846
hell_SUBST,0.7649728
miss_VERB,0.765003
creamy_ADJ,0.7650039
advantage_SUBST,0.76502407
shatter_VERB,0.7651039
christie_SUBST,0.7651063
pointless_ADJ,0.76515377
admit_VERB,0.76521486
setting_SUBST,0.76527464
president_SUBST,0.76534253
tail_SUBST,0.7653606
bend_SUBST,0.76537216
agenda_SUBST,0.7654228
hinge_SUBST,0.76544946
hose_SUBST,0.76545364
half_SUBST,0.76546174
building_SUBST,0.7655149
africa_SUBST,0.7656328
hurray_INTERJ,0.7656436
security_SUBST,0.76565266
winston_SUBST,0.76566
expel_VERB,0.76567006
accord_VERB,0.7656807
face_SUBST,0.7657182
office_SUBST,0.7657304
management_SUBST,0.76589257
break_SUBST,0.765909
local_ADJ,0.7659273
space_SUBST,0.76598084
powerful_ADJ,0.766089
hold_SUBST,0.76624316
boyfriend_SUBST,0.7662546
sink_SUBST,0.76642776
thermostat_SUBST,0.766504
mountain_SUBST,0.76650524
reconcile_VERB,0.76657385
underwear_SUBST,0.7666137
velvet_SUBST,0.76664275
industry_SUBST,0.7666645
anne_SUBST,0.76667196
sensitivity_SUBST,0.7666959
des_SUBST,0.7667193
himself_PRON,0.76676977
deterrent_SUBST,0.7668418
bung_VERB,0.7668588
manufacture_SUBST,0.766885
wobble_VERB,0.7668872
saudi_SUBST,0.7669061
coat_SUBST,0.7669145
jeremy_SUBST,0.7669293
aware_ADJ,0.76697904
an'all_ADV,0.76697963
is_UNC,0.7669898
consideration_SUBST,0.7669984
swearing_SUBST,0.76702917
line_SUBST,0.7671673
carlisle_SUBST,0.76723427
consequently_ADV,0.7672694
application_SUBST,0.76729023
chester_SUBST,0.7672947
johnson_SUBST,0.7673444
fool_VERB,0.76749426
soda_SUBST,0.7675104
opt_VERB,0.76751095
officer_SUBST,0.7675138
shoot_VERB,0.7675528
charter_SUBST,0.76757133
charming_ADJ,0.7676356
lester_SUBST,0.7677027
value_VERB,0.76772255
sign_VERB,0.76772374
top_ADJ,0.7677732
fresh_ADJ,0.7677814
slip_VERB,0.76780665
availability_SUBST,0.76780677
evidence_SUBST,0.7678192
sutton_SUBST,0.7678273
leap_VERB,0.76787764
thin_VERB,0.7678814
carp_SUBST,0.7679494
lively_ADJ,0.7679575
option_SUBST,0.76804304
astra_SUBST,0.76805544
organisation_SUBST,0.7680622
arena_SUBST,0.7680846
welcome_ADJ,0.76813155
railing_SUBST,0.76813906
collar_SUBST,0.7681934
discussion_SUBST,0.7683088
unemployment_SUBST,0.7683903
choice_SUBST,0.76840943
tickle_SUBST,0.7684119
negotiation_SUBST,0.76845413
recognize_VERB,0.76849496
encourage_VERB,0.7685418
great_SUBST,0.76856476
sweaty_ADJ,0.76857245
menace_SUBST,0.7686147
cheshire_SUBST,0.76872444
food_SUBST,0.76882076
archaeology_SUBST,0.76882094
nature_SUBST,0.76886094
compare_VERB,0.76890254
extent_SUBST,0.76890457
ps_SUBST,0.7689074
injection_SUBST,0.7689442
roof_SUBST,0.7690245
floor_SUBST,0.7691034
single_ADJ,0.76912606
response_SUBST,0.769231
cause_VERB,0.76927954
thingie_SUBST,0.7693503
teapot_SUBST,0.76943064
opera_SUBST,0.76954037
any_ADV,0.76962316
rise_SUBST,0.7697034
kinda_ADV,0.7697213
roast_VERB,0.7697754
surrey_SUBST,0.76979214
common_SUBST,0.7698138
chief_SUBST,0.7698406
unusual_ADJ,0.7698533
bailey_SUBST,0.76987207
warmth_SUBST,0.769904
harold_SUBST,0.77002394
illegal_ADJ,0.77004546
o._SUBST,0.77005744
agreement_SUBST,0.77019
dixons_SUBST,0.7701963
uncomfortable_ADJ,0.77028227
oops_INTERJ,0.77044344
flood_SUBST,0.77044475
farce_SUBST,0.7704976
issue_SUBST,0.7705319
gosh_INTERJ,0.77055854
actually_ADV,0.7705609
donkey_SUBST,0.77056664
snow_VERB,0.7706778
k._SUBST,0.7707015
mel_SUBST,0.7707702
jeans_SUBST,0.7707732
out_UNC,0.7708088
yet_ADV,0.7708443
connection_SUBST,0.77084947
but_PREP,0.7708761
sherwood_SUBST,0.7709408
teatime_SUBST,0.7709544
rosie_SUBST,0.77099496
seventies_ADJ,0.77103615
arrow_SUBST,0.7711445
mafia_SUBST,0.77115816
fee_SUBST,0.7712331
blackmail_VERB,0.7712627
manager_SUBST,0.7713719
cake_SUBST,0.77159834
chocolate_SUBST,0.77160704
jungle_SUBST,0.7716356
doggy_SUBST,0.77165234
brick_SUBST,0.7716571
king_SUBST,0.77174294
packet_SUBST,0.77174765
choke_SUBST,0.77180994
company_SUBST,0.7718823
fish_VERB,0.7719113
yuck_INTERJ,0.77191526
third_ADJ,0.771991
perhaps_ADV,0.7719966
favour_VERB,0.77209115
knight_SUBST,0.772118
joe_SUBST,0.7721372
stain_VERB,0.7721805
stella_SUBST,0.77219325
teenage_ADJ,0.77224797
cock_VERB,0.7722977
remind_VERB,0.77229875
sinn_UNC,0.7723088
note_SUBST,0.77233464
graham_SUBST,0.7723557
already_ADV,0.7723888
shush_INTERJ,0.7725511
forward_ADV,0.7725571
save_PREP,0.77268267
handle_SUBST,0.77269936
earn_VERB,0.77270806
lounge_SUBST,0.77272123
ticket_SUBST,0.7727384
aah_INTERJ,0.7727472
bowl_SUBST,0.7727485
swear_VERB,0.77278095
mushy_ADJ,0.7728269
nutter_SUBST,0.7728732
chunky_ADJ,0.77288526
ketchup_SUBST,0.77289283
doctor_SUBST,0.7730141
drop_SUBST,0.77303046
nurse_VERB,0.77304125
employ_VERB,0.773081
sacrament_SUBST,0.773113
pending_PREP,0.7731739
crisp_ADJ,0.7731836
toothache_SUBST,0.7731977
kid_SUBST,0.7732053
mr._SUBST,0.77320945
absent_ADJ,0.7732109
cultural_ADJ,0.77324104
roller_SUBST,0.77330106
ahhh_INTERJ,0.77331686
mould_VERB,0.77332234
self_ADJ,0.77333474
argument_SUBST,0.77336
cheque_SUBST,0.773426
claim_VERB,0.77346253
include_VERB,0.77352375
candy_SUBST,0.77354926
complain_VERB,0.77365434
suck_VERB,0.7737441
ceiling_SUBST,0.77385485
dishwasher_SUBST,0.77387106
shape_SUBST,0.773919
assessment_SUBST,0.773936
price_SUBST,0.773939
pantry_SUBST,0.77401066
jot_VERB,0.7740555
wheelbarrow_SUBST,0.77409714
singing_SUBST,0.774114
registered_ADJ,0.7741404
valley_SUBST,0.7741465
handful_SUBST,0.7742069
waste_VERB,0.774221
ted_SUBST,0.774229
pronunciation_SUBST,0.77432156
bedroomed_ADJ,0.7743272
granny_SUBST,0.7743543
describe_VERB,0.7744051
silk_SUBST,0.7744685
rival_SUBST,0.7744809
west_SUBST,0.7745319
closely_ADV,0.7746097
complication_SUBST,0.7746233
hoover_SUBST,0.7747551
sleep_VERB,0.7748359
clothes_SUBST,0.77492285
neurotic_ADJ,0.774968
melvin_SUBST,0.7750221
eastern_ADJ,0.77507144
banbury_SUBST,0.7751652
organization_SUBST,0.7752561
mucky_ADJ,0.7752925
nelson_SUBST,0.7753128
turkish_ADJ,0.77534604
mr_SUBST,0.77536064
weetabix_SUBST,0.77544427
constraint_SUBST,0.7754987
reduction_SUBST,0.7755759
step_VERB,0.7755839
herald_SUBST,0.7755973
invest_VERB,0.7756157
nasty_ADJ,0.77566594
yard_SUBST,0.7756679
belong_VERB,0.77569616
tall_ADJ,0.7757171
inhaler_SUBST,0.7757529
sunny_ADJ,0.7757619
sean_SUBST,0.775847
doubt_VERB,0.7758943
hardly_ADV,0.7759642
annoyed_ADJ,0.77601945
hormone_SUBST,0.7760555
help_SUBST,0.77606934
taste_VERB,0.776147
ada_SUBST,0.776172
mention_VERB,0.77617615
liberation_SUBST,0.77631223
other_SUBST,0.7763523
system_SUBST,0.776391
stephanie_SUBST,0.7763956
tonight_ADV,0.7764089
allocated_ADJ,0.7764359
hamlet_SUBST,0.7764949
overtime_ADV,0.776502
derbyshire_SUBST,0.7765032
confirmation_SUBST,0.7765052
shopper_SUBST,0.7765242
greasy_ADJ,0.7766035
damage_SUBST,0.7766516
environment_SUBST,0.7767288
report_SUBST,0.7767713
doodle_VERB,0.776799
discuss_VERB,0.77690434
tom_SUBST,0.776984
photographer_SUBST,0.7769991
lock_VERB,0.7770558
justin_SUBST,0.7770857
town_SUBST,0.77708787
deer_SUBST,0.77709275
route_SUBST,0.7771368
excuse_VERB,0.777137
haul_VERB,0.77713734
rolling_ADJ,0.7771498
shame_SUBST,0.77719516
doris_SUBST,0.7772047
states_SUBST,0.7772226
amazing_ADJ,0.7772335
may_VERB,0.77725905
hypothetical_ADJ,0.77729416
review_SUBST,0.77731025
wayne_SUBST,0.77734774
shut_ADJ,0.7773489
hm_INTERJ,0.7773978
kenya_SUBST,0.77739984
underneath_SUBST,0.77743524
luck_SUBST,0.7774689
mess_VERB,0.77750117
mollie_SUBST,0.77751094
wax_SUBST,0.7775367
weeny_ADJ,0.77763945
disciplinary_ADJ,0.77767205
crap_ADJ,0.7777714
husband_SUBST,0.77783257
settlement_SUBST,0.77783823
sainsbury_SUBST,0.77784485
position_SUBST,0.77785665
sweetie_SUBST,0.7778932
link_SUBST,0.7779656
spade_SUBST,0.77798784
central_ADJ,0.77811104
rare_ADJ,0.77812034
bleach_SUBST,0.7782335
bright_ADJ,0.7782628
quicker_ADV,0.7782686
so-called_ADJ,0.77829623
air_SUBST,0.77831393
closure_SUBST,0.7783163
prescott_SUBST,0.77837723
above_ADJ,0.7785662
approved_ADJ,0.77856636
gender_SUBST,0.7785783
france_SUBST,0.77859277
second_ADJ,0.7786429
dollar_SUBST,0.77873117
ski_SUBST,0.77882886
moving_ADJ,0.7788625
odd_ADJ,0.77886367
achieve_VERB,0.77892786
gearbox_SUBST,0.7789404
jail_VERB,0.7790227
aagh_INTERJ,0.77909696
blond_ADJ,0.7791042
similar_ADJ,0.7792181
medication_SUBST,0.77922946
lipstick_SUBST,0.7792586
whisker_SUBST,0.7793135
dole_SUBST,0.77931386
heating_SUBST,0.7793695
dry_ADJ,0.77941805
hilarious_ADJ,0.7794584
hurt_VERB,0.7795555
scotland_SUBST,0.77980536
skive_VERB,0.77987134
identity_SUBST,0.77987874
turbo_SUBST,0.7798956
lie_VERB,0.7799039
katrina_SUBST,0.7799076
seventh_ADJ,0.77996314
trained_ADJ,0.7799733
plate_SUBST,0.7799809
g._SUBST,0.7799875
accessible_ADJ,0.7800109
washington_SUBST,0.7800145
beech_SUBST,0.7801622
miniature_ADJ,0.78017616
n_ADV,0.7802733
pendulum_SUBST,0.7803179
bureau_SUBST,0.7803452
drizzle_SUBST,0.7804226
texas_SUBST,0.7805153
communicate_VERB,0.7805496
implementation_SUBST,0.78060263
bloody_ADV,0.78064114
ninth_ADJ,0.78067553
fuss_SUBST,0.78069043
hedgehog_SUBST,0.78077835
handy_ADJ,0.7808354
bread_SUBST,0.7810064
ho_INTERJ,0.78109914
fever_SUBST,0.7813086
still_ADV,0.7813308
fast_ADJ,0.78135586
ironic_ADJ,0.78137815
lover_SUBST,0.7813833
annoying_ADJ,0.7813847
locate_VERB,0.78139395
refugee_SUBST,0.7814481
awful_ADV,0.78159046
dress_VERB,0.78160644
bonk_VERB,0.78162766
chance_SUBST,0.78168833
fellow_SUBST,0.7817302
smile_SUBST,0.78184766
greenbelt_SUBST,0.78188616
unbelievable_ADJ,0.78189087
severn_SUBST,0.7819634
furious_ADJ,0.78198093
while_CONJ,0.78199065
agency_SUBST,0.78199095
cheap_ADJ,0.78199315
bib_SUBST,0.7822143
sheet_SUBST,0.7823174
fiat_SUBST,0.7823638
train_SUBST,0.7823671
thompsons_SUBST,0.7823928
era_SUBST,0.78242826
shite_SUBST,0.7824895
stroke_VERB,0.78250116
order_SUBST,0.782727
absolutely_ADV,0.7828025
effective_ADJ,0.78280264
cover_SUBST,0.7828332
midday_SUBST,0.78285944
outside_SUBST,0.7828957
cunnane_SUBST,0.7828989
feed_VERB,0.7829307
insurance_SUBST,0.7829648
late_ADV,0.7829924
parkinson_SUBST,0.78306973
soviet_ADJ,0.7831309
trudy_SUBST,0.78314584
kindness_SUBST,0.783251
let's_VERB,0.78331363
nines_ADJ,0.7833182
answer_VERB,0.78334993
tapestry_SUBST,0.7833551
kitty_SUBST,0.78339374
quick_ADJ,0.78341633
millwall_SUBST,0.7834782
yucky_ADJ,0.78354514
vase_SUBST,0.7835629
steam_VERB,0.7835928
northern_ADJ,0.78368676
real_ADJ,0.78369325
protest_SUBST,0.78372395
christopher_SUBST,0.78375775
vanilla_SUBST,0.7838324
belt_SUBST,0.7838722
nearly_ADV,0.78395605
arthritis_SUBST,0.7839704
hall_SUBST,0.78400975
allan_SUBST,0.78401214
pile_SUBST,0.78402823
interface_SUBST,0.78404063
sooner_ADV,0.78405267
bin_SUBST,0.7840538
mincemeat_SUBST,0.7840683
work_SUBST,0.78408766
term_SUBST,0.78412426
oliver_SUBST,0.7841717
light_SUBST,0.7842338
shiny_ADJ,0.7842371
working_ADJ,0.78424865
sweeping_ADJ,0.7842597
ross_SUBST,0.7843458
reservation_SUBST,0.784367
importance_SUBST,0.7844509
possibility_SUBST,0.78447473
jingle_SUBST,0.78454524
embassy_SUBST,0.7845457
bedroom_SUBST,0.78470343
rude_ADJ,0.7847703
real_ADV,0.7847946
proposal_SUBST,0.7848109
peripheral_ADJ,0.7848396
generous_ADJ,0.7848474
polish_VERB,0.784973
e._SUBST,0.78498286
knee_SUBST,0.7849854
service_SUBST,0.78507024
currently_ADV,0.7853009
quieten_VERB,0.78530276
opportunity_SUBST,0.7853063
swollen_ADJ,0.7853652
leap_SUBST,0.78541005
meal_SUBST,0.7854705
particular_ADJ,0.78549236
moscow_SUBST,0.7855617
variety_SUBST,0.78558975
bomber_SUBST,0.78564715
hearth_SUBST,0.78572494
q_SUBST,0.7857352
range_SUBST,0.7857376
physical_ADJ,0.785766
investigation_SUBST,0.78578174
additional_ADJ,0.78578466
absolute_ADJ,0.78583026
love_VERB,0.7859022
back_ADJ,0.78592086
physio_SUBST,0.7859851
jackson_SUBST,0.7859947
dopey_ADJ,0.7860139
jayne_SUBST,0.78603864
tape_VERB,0.7860766
backspace_SUBST,0.78612465
pheasant_SUBST,0.7861419
marilyn_SUBST,0.7862432
use_SUBST,0.7863095
marmalade_SUBST,0.7863342
pollution_SUBST,0.7864003
git_SUBST,0.7864833
louis_SUBST,0.7865062
condition_SUBST,0.7865834
blonde_ADJ,0.7866349
must_VERB,0.78667617
benefit_VERB,0.78683084
property_SUBST,0.7869162
offer_SUBST,0.7869584
aye_INTERJ,0.7870092
bail_VERB,0.78703606
certainly_ADV,0.78704906
close_ADJ,0.78708416
smiling_ADJ,0.78709924
hat_SUBST,0.78714365
firm_SUBST,0.7872184
timothy_SUBST,0.787301
woodwork_SUBST,0.78730386
jade_SUBST,0.7873845
stupid_ADJ,0.7874161
regional_ADJ,0.7874984
early_ADJ,0.7876646
grand_UNC,0.78768325
golly_INTERJ,0.78778046
bulgaria_SUBST,0.7877885
subsidy_SUBST,0.7877957
capillary_SUBST,0.78780943
harriet_SUBST,0.7878481
contamination_SUBST,0.7878522
damn_VERB,0.7878579
request_VERB,0.7878706
allergic_ADJ,0.7878759
decade_SUBST,0.78796
continuation_SUBST,0.78798825
copy_SUBST,0.78802484
sheriff_SUBST,0.78804225
whole_ADJ,0.78808445
strengthen_VERB,0.7880933
eye_SUBST,0.7881593
strange_ADJ,0.788243
uncle_SUBST,0.7882453
vera_SUBST,0.7883734
clever_ADJ,0.7884076
site_SUBST,0.78861624
dismissal_SUBST,0.78866196
budget_SUBST,0.7886768
pension_SUBST,0.7887139
bangor_SUBST,0.78873324
cool_VERB,0.78877264
brixton_SUBST,0.78885347
emigrate_VERB,0.78899485
ground_SUBST,0.78903365
nephew_SUBST,0.7890687
active_ADJ,0.7892147
working_SUBST,0.7892814
hungry_ADJ,0.78944296
kitchen_SUBST,0.7895412
various_ADJ,0.78958344
wooden_ADJ,0.7895915
concealed_ADJ,0.78964615
concentrate_VERB,0.78966
tack_VERB,0.7897398
okey-doke_INTERJ,0.78982097
henry_SUBST,0.78988457
responsibility_SUBST,0.7898944
liar_SUBST,0.78990364
bishop_SUBST,0.7899481
set_SUBST,0.78999645
paralysis_SUBST,0.7900452
josh_SUBST,0.79005116
pretty_ADV,0.79005545
prat_SUBST,0.79010195
official_SUBST,0.79016834
mess_SUBST,0.7901773
letter_SUBST,0.7902038
news_SUBST,0.79024625
midlands_SUBST,0.7902554
surname_SUBST,0.7903985
fourteenth_ADJ,0.79041886
queen_SUBST,0.7904394
exploit_VERB,0.79043996
wife_SUBST,0.79048187
int_UNC,0.79059917
upstairs_ADV,0.79062396
such_ADJ,0.79071844
morse_SUBST,0.79072744
nearest_ADV,0.79086155
move_SUBST,0.790902
hi_INTERJ,0.7909678
handicapped_ADJ,0.79110324
andrews_SUBST,0.7911367
catch_VERB,0.7912502
seasonal_ADJ,0.7912716
gee_INTERJ,0.7913411
josie_SUBST,0.7914222
edith_SUBST,0.7914371
little_SUBST,0.79144275
war_SUBST,0.7914679
arsehole_SUBST,0.79154104
since_PREP,0.7916587
benefit_SUBST,0.7917663
cheers_INTERJ,0.7918146
polythene_SUBST,0.79189146
between_PREP,0.79191697
nicholson_SUBST,0.79201376
fix_VERB,0.792099
white_ADJ,0.7921074
si_UNC,0.7922042
gem_SUBST,0.7923264
mahogany_SUBST,0.7923349
eighth_ADJ,0.7924223
radius_SUBST,0.7924831
barney_SUBST,0.7924905
snowman_SUBST,0.79265434
finger_SUBST,0.7926734
intellectual_ADJ,0.7927149
insy_SUBST,0.79274744
boring_ADJ,0.79276407
crossroads_SUBST,0.79277724
whistle_VERB,0.7927975
insult_SUBST,0.7929105
proposed_ADJ,0.7929316
wide_ADJ,0.7929646
blurgh_UNC,0.7930085
section_SUBST,0.7930482
idol_SUBST,0.79306173
sneeze_VERB,0.7931193
disgrace_SUBST,0.7931441
mhm_INTERJ,0.79326797
vile_ADJ,0.7932697
lean_VERB,0.793334
new_ADJ,0.7933694
employee_SUBST,0.79340357
figure_SUBST,0.79347485
classical_ADJ,0.7935005
hope_VERB,0.79363394
support_SUBST,0.79371065
nosy_ADJ,0.79373366
perm_SUBST,0.7937368
welly_SUBST,0.7937849
social_ADJ,0.7938851
gossip_SUBST,0.79389644
seldom_ADV,0.79391295
stuffing_SUBST,0.79396725
envelope_SUBST,0.7940107
wind_SUBST,0.79407614
suspend_VERB,0.7940832
ey_INTERJ,0.7942994
east_SUBST,0.794356
reagan_SUBST,0.7943706
mexican_ADJ,0.79448074
fence_SUBST,0.79454595
flower_SUBST,0.7945486
k_SUBST,0.79460853
action_SUBST,0.7946109
protect_VERB,0.7947206
steroid_SUBST,0.79472464
fluid_SUBST,0.79474545
claim_SUBST,0.7947522
resort_SUBST,0.79480535
college_SUBST,0.79484963
cook_SUBST,0.79485065
boundary_SUBST,0.79485667
undermine_VERB,0.79487634
pile_VERB,0.79495525
compilation_SUBST,0.7950552
senior_ADJ,0.79528713
regime_SUBST,0.79531
honestly_ADV,0.7953188
yesterday_ADV,0.7954242
heated_ADJ,0.79543144
fishy_ADJ,0.79543996
gracious_ADJ,0.7955229
prefer_VERB,0.7955736
research_SUBST,0.79566854
population_SUBST,0.79577297
mold_SUBST,0.7957821
poo_SUBST,0.79578495
refer_VERB,0.7957952
disgusting_ADJ,0.79583263
trousers_SUBST,0.795836
muscle_SUBST,0.7960347
left_ADJ,0.7960423
dad_SUBST,0.79608
asia_SUBST,0.79620814
trivial_ADJ,0.79631776
sharpener_SUBST,0.7963329
carefully_ADV,0.7966237
coffee_SUBST,0.796641
proportion_SUBST,0.79674256
light_VERB,0.79682106
housing_SUBST,0.7968718
flora_SUBST,0.7968796
hairy_ADJ,0.79688925
arse_SUBST,0.79691136
o's_SUBST,0.7969126
supersede_VERB,0.79692775
confusing_ADJ,0.79706377
divide_VERB,0.7972014
slow_VERB,0.7972234
often_ADV,0.7972598
foggy_ADJ,0.79732823
like_ADV,0.7973324
orthodox_ADJ,0.7973949
geordie_SUBST,0.7973977
wright_SUBST,0.7974193
loosen_VERB,0.79743207
stink_VERB,0.79750586
individual_ADJ,0.79751545
deprivation_SUBST,0.7975172
saunders_SUBST,0.7975223
whoo_INTERJ,0.7975836
charge_VERB,0.79762065
michael_SUBST,0.797644
marmite_SUBST,0.7976601
without_PREP,0.79769427
spit_VERB,0.7977507
christmas_SUBST,0.7977708
increase_SUBST,0.79777163
feeling_SUBST,0.7977818
molly_SUBST,0.7977904
possible_ADJ,0.797831
park_SUBST,0.7979519
coconut_SUBST,0.7980022
ground_VERB,0.7980162
staff_SUBST,0.79814094
leg_SUBST,0.79818934
collect_VERB,0.7981963
grigson_SUBST,0.798201
transport_SUBST,0.7983956
ready_ADV,0.79842037
relation_SUBST,0.79867786
tip_VERB,0.7986867
boo_INTERJ,0.7986956
